============Training Loss (Thu Mar  4 16:07:36 2021)===========
(phase: train, epoch: 1, iters: 20, time: 1211131243.226, data:0.791) loss: 0.987 
(phase: train, epoch: 259, iters: 800, time: 1565067455.947, data:0.000) loss: 1.702 
(phase: train, epoch: 259, iters: 960, time: 1565067456.760, data:0.000) loss: 0.854 
(phase: val, epoch: 259, iters: 960, time: 1565067456.760, data:0.000) loss: 0.854 
(phase: train, epoch: 260, iters: 160, time: 1565067458.870, data:0.436) loss: 0.778 
(phase: train, epoch: 260, iters: 320, time: 1565067459.765, data:0.000) loss: 1.183 
(phase: train, epoch: 260, iters: 480, time: 1565067460.651, data:0.000) loss: 1.546 
(phase: train, epoch: 260, iters: 640, time: 1565067461.526, data:0.000) loss: 1.009 
(phase: train, epoch: 260, iters: 800, time: 1565067462.399, data:0.000) loss: 1.134 
(phase: train, epoch: 260, iters: 960, time: 1565067463.212, data:0.000) loss: 0.903 
(phase: val, epoch: 260, iters: 960, time: 1565067463.212, data:0.000) loss: 0.903 
(phase: train, epoch: 261, iters: 160, time: 1565067465.361, data:0.418) loss: 0.924 
(phase: train, epoch: 261, iters: 320, time: 1565067466.251, data:0.000) loss: 0.788 
(phase: train, epoch: 261, iters: 480, time: 1565067467.142, data:0.002) loss: 1.606 
(phase: train, epoch: 261, iters: 640, time: 1565067468.020, data:0.000) loss: 1.317 
(phase: train, epoch: 261, iters: 800, time: 1565067468.896, data:0.000) loss: 1.968 
(phase: train, epoch: 261, iters: 960, time: 1565067469.713, data:0.000) loss: 0.988 
(phase: val, epoch: 261, iters: 960, time: 1565067469.713, data:0.000) loss: 0.988 
(phase: train, epoch: 262, iters: 160, time: 1565067471.799, data:0.413) loss: 0.635 
(phase: train, epoch: 262, iters: 320, time: 1565067472.703, data:0.000) loss: 1.806 
(phase: train, epoch: 262, iters: 480, time: 1565067473.591, data:0.000) loss: 1.639 
(phase: train, epoch: 262, iters: 640, time: 1565067474.471, data:0.000) loss: 1.147 
(phase: train, epoch: 262, iters: 800, time: 1565067475.344, data:0.000) loss: 0.862 
(phase: train, epoch: 262, iters: 960, time: 1565067476.164, data:0.004) loss: 0.543 
(phase: val, epoch: 262, iters: 960, time: 1565067476.164, data:0.004) loss: 0.543 
(phase: train, epoch: 263, iters: 160, time: 1565067478.252, data:0.432) loss: 1.151 
(phase: train, epoch: 263, iters: 320, time: 1565067479.150, data:0.000) loss: 0.613 
(phase: train, epoch: 263, iters: 480, time: 1565067480.045, data:0.009) loss: 0.938 
(phase: train, epoch: 263, iters: 640, time: 1565067480.922, data:0.000) loss: 0.691 
(phase: train, epoch: 263, iters: 800, time: 1565067481.796, data:0.000) loss: 0.770 
(phase: train, epoch: 263, iters: 960, time: 1565067482.614, data:0.000) loss: 1.115 
(phase: val, epoch: 263, iters: 960, time: 1565067482.614, data:0.000) loss: 1.115 
(phase: train, epoch: 264, iters: 160, time: 1565067484.696, data:0.423) loss: 0.733 
(phase: train, epoch: 264, iters: 320, time: 1565067485.586, data:0.000) loss: 0.924 
(phase: train, epoch: 264, iters: 480, time: 1565067486.478, data:0.000) loss: 0.635 
(phase: train, epoch: 264, iters: 640, time: 1565067487.355, data:0.000) loss: 0.878 
(phase: train, epoch: 264, iters: 800, time: 1565067488.226, data:0.000) loss: 0.336 
(phase: train, epoch: 264, iters: 960, time: 1565067489.043, data:0.000) loss: 0.465 
(phase: val, epoch: 264, iters: 960, time: 1565067489.043, data:0.000) loss: 0.465 
(phase: train, epoch: 265, iters: 160, time: 1565067491.134, data:0.436) loss: 0.744 
(phase: train, epoch: 265, iters: 320, time: 1565067492.028, data:0.000) loss: 1.214 
(phase: train, epoch: 265, iters: 480, time: 1565067492.913, data:0.000) loss: 0.882 
(phase: train, epoch: 265, iters: 640, time: 1565067493.792, data:0.001) loss: 0.932 
(phase: train, epoch: 265, iters: 800, time: 1565067494.667, data:0.000) loss: 1.163 
(phase: train, epoch: 265, iters: 960, time: 1565067495.480, data:0.002) loss: 1.085 
(phase: val, epoch: 265, iters: 960, time: 1565067495.480, data:0.002) loss: 1.085 
(phase: train, epoch: 266, iters: 160, time: 1565067497.582, data:0.419) loss: 0.794 
(phase: train, epoch: 266, iters: 320, time: 1565067498.468, data:0.000) loss: 0.859 
(phase: train, epoch: 266, iters: 480, time: 1565067499.361, data:0.005) loss: 0.936 
(phase: train, epoch: 266, iters: 640, time: 1565067500.240, data:0.000) loss: 0.954 
(phase: train, epoch: 266, iters: 800, time: 1565067501.115, data:0.001) loss: 0.740 
(phase: train, epoch: 266, iters: 960, time: 1565067501.932, data:0.001) loss: 0.529 
(phase: val, epoch: 266, iters: 960, time: 1565067501.932, data:0.001) loss: 0.529 
(phase: train, epoch: 267, iters: 160, time: 1565067504.037, data:0.417) loss: 0.632 
(phase: train, epoch: 267, iters: 320, time: 1565067504.932, data:0.001) loss: 1.021 
(phase: train, epoch: 267, iters: 480, time: 1565067505.818, data:0.000) loss: 0.635 
(phase: train, epoch: 267, iters: 640, time: 1565067506.696, data:0.000) loss: 0.576 
(phase: train, epoch: 267, iters: 800, time: 1565067507.571, data:0.000) loss: 0.669 
(phase: train, epoch: 267, iters: 960, time: 1565067508.392, data:0.003) loss: 0.579 
(phase: val, epoch: 267, iters: 960, time: 1565067508.392, data:0.003) loss: 0.579 
(phase: train, epoch: 268, iters: 160, time: 1565067510.480, data:0.434) loss: 0.729 
(phase: train, epoch: 268, iters: 320, time: 1565067511.376, data:0.000) loss: 0.715 
(phase: train, epoch: 268, iters: 480, time: 1565067512.263, data:0.000) loss: 0.486 
(phase: train, epoch: 268, iters: 640, time: 1565067513.137, data:0.000) loss: 0.702 
(phase: train, epoch: 268, iters: 800, time: 1565067514.012, data:0.000) loss: 1.061 
(phase: train, epoch: 268, iters: 960, time: 1565067514.827, data:0.001) loss: 0.412 
(phase: val, epoch: 268, iters: 960, time: 1565067514.827, data:0.001) loss: 0.412 
(phase: train, epoch: 269, iters: 160, time: 1565067516.926, data:0.426) loss: 0.629 
(phase: train, epoch: 269, iters: 320, time: 1565067517.818, data:0.000) loss: 1.082 
(phase: train, epoch: 269, iters: 480, time: 1565067518.705, data:0.000) loss: 0.549 
(phase: train, epoch: 269, iters: 640, time: 1565067519.580, data:0.000) loss: 0.959 
(phase: train, epoch: 269, iters: 800, time: 1565067520.457, data:0.001) loss: 0.690 
(phase: train, epoch: 269, iters: 960, time: 1565067521.273, data:0.001) loss: 0.362 
(phase: val, epoch: 269, iters: 960, time: 1565067521.273, data:0.001) loss: 0.362 
(phase: train, epoch: 270, iters: 160, time: 1565067523.397, data:0.449) loss: 0.745 
(phase: train, epoch: 270, iters: 320, time: 1565067524.291, data:0.000) loss: 0.841 
(phase: train, epoch: 270, iters: 480, time: 1565067525.175, data:0.000) loss: 0.777 
(phase: train, epoch: 270, iters: 640, time: 1565067526.059, data:0.000) loss: 0.553 
(phase: train, epoch: 270, iters: 800, time: 1565067526.935, data:0.000) loss: 0.737 
(phase: train, epoch: 270, iters: 960, time: 1565067527.758, data:0.001) loss: 1.459 
(phase: val, epoch: 270, iters: 960, time: 1565067527.758, data:0.001) loss: 1.459 
(phase: train, epoch: 271, iters: 160, time: 1565067529.911, data:0.407) loss: 1.195 
(phase: train, epoch: 271, iters: 320, time: 1565067530.808, data:0.000) loss: 1.239 
(phase: train, epoch: 271, iters: 480, time: 1565067531.702, data:0.007) loss: 0.934 
(phase: train, epoch: 271, iters: 640, time: 1565067532.582, data:0.000) loss: 0.901 
(phase: train, epoch: 271, iters: 800, time: 1565067533.461, data:0.000) loss: 0.632 
(phase: train, epoch: 271, iters: 960, time: 1565067534.273, data:0.000) loss: 0.379 
(phase: val, epoch: 271, iters: 960, time: 1565067534.273, data:0.000) loss: 0.379 
(phase: train, epoch: 272, iters: 160, time: 1565067536.394, data:0.419) loss: 0.539 
(phase: train, epoch: 272, iters: 320, time: 1565067537.278, data:0.000) loss: 0.813 
(phase: train, epoch: 272, iters: 480, time: 1565067538.165, data:0.004) loss: 0.603 
(phase: train, epoch: 272, iters: 640, time: 1565067539.048, data:0.000) loss: 0.906 
(phase: train, epoch: 272, iters: 800, time: 1565067539.923, data:0.000) loss: 0.622 
(phase: train, epoch: 272, iters: 960, time: 1565067540.741, data:0.000) loss: 0.594 
(phase: val, epoch: 272, iters: 960, time: 1565067540.741, data:0.000) loss: 0.594 
(phase: train, epoch: 273, iters: 160, time: 1565067542.830, data:0.438) loss: 0.801 
(phase: train, epoch: 273, iters: 320, time: 1565067543.725, data:0.000) loss: 0.721 
(phase: train, epoch: 273, iters: 480, time: 1565067544.607, data:0.000) loss: 0.636 
(phase: train, epoch: 273, iters: 640, time: 1565067545.490, data:0.001) loss: 0.942 
(phase: train, epoch: 273, iters: 800, time: 1565067546.367, data:0.000) loss: 0.597 
(phase: train, epoch: 273, iters: 960, time: 1565067547.182, data:0.000) loss: 0.750 
(phase: val, epoch: 273, iters: 960, time: 1565067547.182, data:0.000) loss: 0.750 
(phase: train, epoch: 274, iters: 160, time: 1565067549.289, data:0.425) loss: 0.480 
(phase: train, epoch: 274, iters: 320, time: 1565067550.182, data:0.003) loss: 0.801 
(phase: train, epoch: 274, iters: 480, time: 1565067551.070, data:0.000) loss: 0.651 
(phase: train, epoch: 274, iters: 640, time: 1565067551.948, data:0.000) loss: 0.632 
(phase: train, epoch: 274, iters: 800, time: 1565067552.824, data:0.000) loss: 0.713 
(phase: train, epoch: 274, iters: 960, time: 1565067553.640, data:0.002) loss: 0.533 
(phase: val, epoch: 274, iters: 960, time: 1565067553.640, data:0.002) loss: 0.533 
(phase: train, epoch: 275, iters: 160, time: 1565067555.710, data:0.414) loss: 0.725 
(phase: train, epoch: 275, iters: 320, time: 1565067556.600, data:0.000) loss: 1.356 
(phase: train, epoch: 275, iters: 480, time: 1565067557.486, data:0.000) loss: 0.489 
(phase: train, epoch: 275, iters: 640, time: 1565067558.365, data:0.001) loss: 1.304 
(phase: train, epoch: 275, iters: 800, time: 1565067559.240, data:0.000) loss: 1.153 
(phase: train, epoch: 275, iters: 960, time: 1565067560.056, data:0.003) loss: 0.923 
(phase: val, epoch: 275, iters: 960, time: 1565067560.056, data:0.003) loss: 0.923 
(phase: train, epoch: 276, iters: 160, time: 1565067562.161, data:0.443) loss: 0.549 
(phase: train, epoch: 276, iters: 320, time: 1565067563.048, data:0.000) loss: 0.763 
(phase: train, epoch: 276, iters: 480, time: 1565067563.932, data:0.000) loss: 0.750 
(phase: train, epoch: 276, iters: 640, time: 1565067564.810, data:0.000) loss: 0.624 
(phase: train, epoch: 276, iters: 800, time: 1565067565.686, data:0.000) loss: 0.575 
(phase: train, epoch: 276, iters: 960, time: 1565067566.502, data:0.000) loss: 0.364 
(phase: val, epoch: 276, iters: 960, time: 1565067566.502, data:0.000) loss: 0.364 
(phase: train, epoch: 277, iters: 160, time: 1565067568.603, data:0.415) loss: 0.471 
(phase: train, epoch: 277, iters: 320, time: 1565067569.500, data:0.002) loss: 0.808 
(phase: train, epoch: 277, iters: 480, time: 1565067570.391, data:0.003) loss: 0.667 
(phase: train, epoch: 277, iters: 640, time: 1565067571.270, data:0.001) loss: 0.482 
(phase: train, epoch: 277, iters: 800, time: 1565067572.144, data:0.000) loss: 1.130 
(phase: train, epoch: 277, iters: 960, time: 1565067572.961, data:0.001) loss: 0.421 
(phase: val, epoch: 277, iters: 960, time: 1565067572.961, data:0.001) loss: 0.421 
(phase: train, epoch: 278, iters: 160, time: 1565067575.063, data:0.415) loss: 0.418 
(phase: train, epoch: 278, iters: 320, time: 1565067575.964, data:0.000) loss: 0.853 
(phase: train, epoch: 278, iters: 480, time: 1565067576.851, data:0.002) loss: 0.824 
(phase: train, epoch: 278, iters: 640, time: 1565067577.731, data:0.001) loss: 0.623 
(phase: train, epoch: 278, iters: 800, time: 1565067578.607, data:0.000) loss: 0.516 
(phase: train, epoch: 278, iters: 960, time: 1565067579.429, data:0.002) loss: 0.627 
(phase: val, epoch: 278, iters: 960, time: 1565067579.429, data:0.002) loss: 0.627 
(phase: train, epoch: 279, iters: 160, time: 1565067581.572, data:0.427) loss: 0.613 
(phase: train, epoch: 279, iters: 320, time: 1565067582.456, data:0.000) loss: 1.104 
(phase: train, epoch: 279, iters: 480, time: 1565067583.345, data:0.000) loss: 0.450 
(phase: train, epoch: 279, iters: 640, time: 1565067584.224, data:0.000) loss: 0.519 
(phase: train, epoch: 279, iters: 800, time: 1565067585.097, data:0.000) loss: 1.124 
(phase: train, epoch: 279, iters: 960, time: 1565067585.910, data:0.000) loss: 0.983 
(phase: val, epoch: 279, iters: 960, time: 1565067585.910, data:0.000) loss: 0.983 
(phase: train, epoch: 280, iters: 160, time: 1565067588.003, data:0.433) loss: 0.748 
(phase: train, epoch: 280, iters: 320, time: 1565067588.899, data:0.000) loss: 0.576 
(phase: train, epoch: 280, iters: 480, time: 1565067589.784, data:0.000) loss: 0.920 
(phase: train, epoch: 280, iters: 640, time: 1565067590.662, data:0.001) loss: 0.793 
(phase: train, epoch: 280, iters: 800, time: 1565067591.537, data:0.000) loss: 0.638 
(phase: train, epoch: 280, iters: 960, time: 1565067592.357, data:0.002) loss: 0.397 
(phase: val, epoch: 280, iters: 960, time: 1565067592.357, data:0.002) loss: 0.397 
(phase: train, epoch: 281, iters: 160, time: 1565067594.543, data:0.439) loss: 0.964 
(phase: train, epoch: 281, iters: 320, time: 1565067595.433, data:0.000) loss: 1.396 
(phase: train, epoch: 281, iters: 480, time: 1565067596.323, data:0.002) loss: 0.910 
(phase: train, epoch: 281, iters: 640, time: 1565067597.210, data:0.000) loss: 0.707 
(phase: train, epoch: 281, iters: 800, time: 1565067598.085, data:0.000) loss: 0.614 
(phase: train, epoch: 281, iters: 960, time: 1565067598.902, data:0.001) loss: 0.659 
(phase: val, epoch: 281, iters: 960, time: 1565067598.902, data:0.001) loss: 0.659 
(phase: train, epoch: 282, iters: 160, time: 1565067601.003, data:0.436) loss: 0.706 
(phase: train, epoch: 282, iters: 320, time: 1565067601.892, data:0.000) loss: 0.532 
(phase: train, epoch: 282, iters: 480, time: 1565067602.782, data:0.006) loss: 0.638 
(phase: train, epoch: 282, iters: 640, time: 1565067603.662, data:0.001) loss: 0.653 
(phase: train, epoch: 282, iters: 800, time: 1565067604.536, data:0.000) loss: 0.449 
(phase: train, epoch: 282, iters: 960, time: 1565067605.354, data:0.001) loss: 0.403 
(phase: val, epoch: 282, iters: 960, time: 1565067605.354, data:0.001) loss: 0.403 
(phase: train, epoch: 283, iters: 160, time: 1565067607.458, data:0.438) loss: 0.684 
(phase: train, epoch: 283, iters: 320, time: 1565067608.353, data:0.000) loss: 0.868 
(phase: train, epoch: 283, iters: 480, time: 1565067609.239, data:0.000) loss: 1.619 
(phase: train, epoch: 283, iters: 640, time: 1565067610.117, data:0.000) loss: 0.581 
(phase: train, epoch: 283, iters: 800, time: 1565067610.993, data:0.000) loss: 0.396 
(phase: train, epoch: 283, iters: 960, time: 1565067611.806, data:0.000) loss: 0.388 
(phase: val, epoch: 283, iters: 960, time: 1565067611.806, data:0.000) loss: 0.388 
(phase: train, epoch: 284, iters: 160, time: 1565067613.910, data:0.445) loss: 1.012 
(phase: train, epoch: 284, iters: 320, time: 1565067614.803, data:0.000) loss: 0.904 
(phase: train, epoch: 284, iters: 480, time: 1565067615.690, data:0.000) loss: 0.730 
(phase: train, epoch: 284, iters: 640, time: 1565067616.572, data:0.000) loss: 0.622 
(phase: train, epoch: 284, iters: 800, time: 1565067617.452, data:0.000) loss: 0.899 
(phase: train, epoch: 284, iters: 960, time: 1565067618.267, data:0.000) loss: 0.334 
(phase: val, epoch: 284, iters: 960, time: 1565067618.267, data:0.000) loss: 0.334 
(phase: train, epoch: 285, iters: 160, time: 1565067620.358, data:0.425) loss: 0.930 
(phase: train, epoch: 285, iters: 320, time: 1565067621.247, data:0.000) loss: 0.643 
(phase: train, epoch: 285, iters: 480, time: 1565067622.142, data:0.005) loss: 1.006 
(phase: train, epoch: 285, iters: 640, time: 1565067623.023, data:0.000) loss: 0.749 
(phase: train, epoch: 285, iters: 800, time: 1565067623.898, data:0.000) loss: 0.800 
(phase: train, epoch: 285, iters: 960, time: 1565067624.713, data:0.001) loss: 0.490 
(phase: val, epoch: 285, iters: 960, time: 1565067624.713, data:0.001) loss: 0.490 
(phase: train, epoch: 286, iters: 160, time: 1565067626.822, data:0.438) loss: 0.480 
(phase: train, epoch: 286, iters: 320, time: 1565067627.713, data:0.000) loss: 0.543 
(phase: train, epoch: 286, iters: 480, time: 1565067628.600, data:0.000) loss: 0.625 
(phase: train, epoch: 286, iters: 640, time: 1565067629.478, data:0.000) loss: 0.445 
(phase: train, epoch: 286, iters: 800, time: 1565067630.354, data:0.000) loss: 0.611 
(phase: train, epoch: 286, iters: 960, time: 1565067631.166, data:0.001) loss: 0.433 
(phase: val, epoch: 286, iters: 960, time: 1565067631.166, data:0.001) loss: 0.433 
(phase: train, epoch: 287, iters: 160, time: 1565067633.266, data:0.433) loss: 0.343 
(phase: train, epoch: 287, iters: 320, time: 1565067634.153, data:0.000) loss: 1.533 
(phase: train, epoch: 287, iters: 480, time: 1565067635.050, data:0.005) loss: 1.425 
(phase: train, epoch: 287, iters: 640, time: 1565067635.930, data:0.000) loss: 1.486 
(phase: train, epoch: 287, iters: 800, time: 1565067636.803, data:0.000) loss: 0.943 
(phase: train, epoch: 287, iters: 960, time: 1565067637.620, data:0.001) loss: 0.612 
(phase: val, epoch: 287, iters: 960, time: 1565067637.620, data:0.001) loss: 0.612 
(phase: train, epoch: 288, iters: 160, time: 1565067639.763, data:0.461) loss: 1.001 
(phase: train, epoch: 288, iters: 320, time: 1565067640.655, data:0.000) loss: 0.787 
(phase: train, epoch: 288, iters: 480, time: 1565067641.539, data:0.000) loss: 1.074 
(phase: train, epoch: 288, iters: 640, time: 1565067642.419, data:0.000) loss: 0.794 
(phase: train, epoch: 288, iters: 800, time: 1565067643.297, data:0.000) loss: 0.817 
(phase: train, epoch: 288, iters: 960, time: 1565067644.114, data:0.000) loss: 0.711 
(phase: val, epoch: 288, iters: 960, time: 1565067644.114, data:0.000) loss: 0.711 
(phase: train, epoch: 289, iters: 160, time: 1565067646.232, data:0.428) loss: 0.708 
(phase: train, epoch: 289, iters: 320, time: 1565067647.129, data:0.000) loss: 1.162 
(phase: train, epoch: 289, iters: 480, time: 1565067648.018, data:0.000) loss: 1.299 
